call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY200724C00329000,SPY200724P00314000,SPY200724P00291000,2020-07-17,2020-07-24,2020-07-24,7,322.09,320.41,0.21436,-0.195,-0.02053,2.01,0.01,0.115,0.005,-1.9999999999999998,1.9999999999999998,-0.11,1.8899999999999997
SPY200727C00331000,SPY200727P00317000,SPY200727P00297000,2020-07-20,2020-07-27,2020-07-27,7,324.88,323.1,0.21305,-0.19369,-0.01885,1.92,0.01,0.095,0.005,-1.91,1.91,-0.09,1.8199999999999998
SPY200729C00333000,SPY200729P00319000,SPY200729P00304000,2020-07-22,2020-07-29,2020-07-29,7,326.74,325.18,0.20223,-0.21028,-0.01834,2.03,0.01,0.185,0.005,-2.02,2.02,-0.18,1.84
SPY200731C00327000,SPY200731P00312000,SPY200731P00291000,2020-07-24,2020-07-31,2020-07-31,7,320.41,325.31,0.20568,-0.20331,-0.01963,2.14,0.03,0.105,0.005,-2.1100000000000003,2.1100000000000003,-0.09999999999999999,2.0100000000000002
SPY200803C00329000,SPY200803P00315000,SPY200803P00296000,2020-07-27,2020-08-03,2020-08-03,7,323.1,329.25,0.21482,-0.19548,-0.01985,1.975,0.465,0.095,0.005,-1.51,1.51,-0.09,1.42
SPY200805C00331000,SPY200805P00317000,SPY200805P00296000,2020-07-29,2020-08-05,2020-08-05,7,325.18,331.71,0.21525,-0.19458,-0.02102,1.96,0.79,0.105,0.005,-1.17,1.17,-0.09999999999999999,1.0699999999999998
SPY200807C00331000,SPY200807P00317000,SPY200807P00297000,2020-07-31,2020-08-07,2020-08-07,7,325.31,334.44,0.21429,-0.18835,-0.02068,1.89,3.445,0.105,0.005,1.555,-1.555,-0.09999999999999999,-1.655
SPY200810C00335000,SPY200810P00322000,SPY200810P00309000,2020-08-03,2020-08-10,2020-08-10,7,329.25,335.07,0.19819,-0.20344,-0.01874,1.77,0.33,0.175,0.005,-1.44,1.44,-0.16999999999999998,1.27
SPY200812C00337000,SPY200812P00325000,SPY200812P00313000,2020-08-05,2020-08-12,2020-08-12,7,331.71,337.79,0.19994,-0.20768,-0.02199,1.695,0.895,0.205,0.005,-0.8,0.8,-0.19999999999999998,0.6000000000000001
SPY200814C00340000,SPY200814P00328000,SPY200814P00306000,2020-08-07,2020-08-14,2020-08-14,7,334.44,336.07,0.18844,-0.21196,-0.01897,1.73,0.01,0.105,0.005,-1.72,1.72,-0.09999999999999999,1.6199999999999999
SPY200817C00340000,SPY200817P00328000,SPY200817P00316000,2020-08-10,2020-08-17,2020-08-17,7,335.07,338.01,0.21157,-0.19121,-0.01779,1.63,0.01,0.205,0.005,-1.6199999999999999,1.6199999999999999,-0.19999999999999998,1.42
SPY200819C00343000,SPY200819P00331000,SPY200819P00314000,2020-08-12,2020-08-19,2020-08-19,7,337.79,337.52,0.20902,-0.21246,-0.01958,1.81,0.01,0.165,0.005,-1.8,1.8,-0.16,1.6400000000000001
SPY200821C00341000,SPY200821P00329000,SPY200821P00317000,2020-08-14,2020-08-21,2020-08-21,7,336.07,339.23,0.21939,-0.1998,-0.02165,1.76,0.03,0.225,0.005,-1.73,1.73,-0.22,1.51
SPY200824C00343000,SPY200824P00332000,SPY200824P00318000,2020-08-17,2020-08-24,2020-08-24,7,338.01,342.38,0.187,-0.20225,-0.0182,1.41,0.04,0.135,0.005,-1.3699999999999999,1.3699999999999999,-0.13,1.2399999999999998
SPY200826C00342000,SPY200826P00330000,SPY200826P00312000,2020-08-19,2020-08-26,2020-08-26,7,337.52,347.47,0.21945,-0.20812,-0.02105,1.65,5.465,0.145,0.005,3.815,-3.815,-0.13999999999999999,-3.955
SPY200828C00344000,SPY200828P00332000,SPY200828P00316000,2020-08-21,2020-08-28,2020-08-28,7,339.23,350.64,0.1987,-0.19184,-0.01917,1.53,6.705,0.175,0.005,5.175,-5.175,-0.16999999999999998,-5.345
SPY200831C00347000,SPY200831P00336000,SPY200831P00324000,2020-08-24,2020-08-31,2020-08-31,7,342.38,350.92,0.20804,-0.20329,-0.01756,1.58,3.84,0.205,0.005,2.26,-2.26,-0.19999999999999998,-2.46
SPY200902C00354000,SPY200902P00339000,SPY200902P00319000,2020-08-26,2020-09-02,2020-09-02,7,347.47,358.4,0.1894,-0.201,-0.01933,1.58,4.47,0.145,0.005,2.8899999999999997,-2.8899999999999997,-0.13999999999999999,-3.03
SPY200904C00356000,SPY200904P00343000,SPY200904P00326000,2020-08-28,2020-09-04,2020-09-04,7,350.64,343.68,0.21563,-0.19735,-0.01987,1.58,0.57,0.105,0.005,-1.0100000000000002,1.0100000000000002,-0.09999999999999999,0.9100000000000003
SPY200908C00357000,SPY200908P00345000,SPY200908P00329000,2020-09-01,2020-09-08,2020-09-08,7,351.92,334.54,0.20384,-0.21001,-0.02048,1.61,10.46,0.125,0.015,8.850000000000001,-8.850000000000001,-0.11,-8.96
SPY200909C00365000,SPY200909P00350000,SPY200909P00330000,2020-09-02,2020-09-09,2020-09-09,7,358.4,340.86,0.20751,-0.20298,-0.01954,1.78,9.175,0.135,0.005,7.3950000000000005,-7.3950000000000005,-0.13,-7.525
SPY200911C00353000,SPY200911P00332000,SPY200911P00300000,2020-09-04,2020-09-11,2020-09-11,7,343.68,333.93,0.20152,-0.20371,-0.01958,2.875,0.11,0.21,0.005,-2.765,2.765,-0.205,2.56
SPY200916C00350000,SPY200916P00330000,SPY200916P00300000,2020-09-09,2020-09-16,2020-09-16,7,340.86,340.1,0.20457,-0.20417,-0.01821,2.77,0.01,0.175,0.005,-2.7600000000000002,2.7600000000000002,-0.16999999999999998,2.5900000000000003
SPY200918C00342000,SPY200918P00323000,SPY200918P00311000,2020-09-11,2020-09-18,2020-09-18,7,333.93,331.42,0.19761,-0.20126,-0.02413999999999999,2.83,0.01,0.425,0.005,-2.8200000000000003,2.8200000000000003,-0.42,2.4000000000000004
SPY200921C00346000,SPY200921P00330000,SPY200921P00319000,2020-09-14,2020-09-21,2020-09-21,7,339.26,325.58,0.19227,-0.20369,-0.01659,2.515,4.41,0.425,0.005,1.895,-1.895,-0.42,-2.315
SPY200923C00346000,SPY200923P00332000,SPY200923P00323000,2020-09-16,2020-09-23,2020-09-23,7,340.1,323.39,0.20117,-0.20995,-0.01231,2.59,8.54,0.585,0.39,5.949999999999999,-5.949999999999999,-0.19499999999999995,-6.145
SPY200925C00339000,SPY200925P00322000,SPY200925P00307000,2020-09-18,2020-09-25,2020-09-25,7,331.42,328.26,0.20609,-0.19617,-0.01876,2.31,0.01,0.255,0.005,-2.3000000000000003,2.3000000000000003,-0.25,2.0500000000000003
SPY200928C00334000,SPY200928P00316000,SPY200928P00295000,2020-09-21,2020-09-28,2020-09-28,7,325.58,334.18,0.20139,-0.20284,-0.02283,2.41,0.465,0.145,0.005,-1.945,1.945,-0.13999999999999999,1.8050000000000002
SPY200930C00332000,SPY200930P00314000,SPY200930P00289000,2020-09-23,2020-09-30,2020-09-30,7,323.39,334.71,0.19368,-0.20308,-0.02002,2.525,2.76,0.135,0.005,0.23499999999999988,-0.23499999999999988,-0.13,-0.3649999999999999
SPY201002C00336000,SPY201002P00318000,SPY201002P00297000,2020-09-25,2020-10-02,2020-10-02,7,328.26,334.77,0.2076,-0.20052,-0.02058,2.415,0.1,0.165,0.005,-2.315,2.315,-0.16,2.155
SPY201005C00342000,SPY201005P00325000,SPY201005P00305000,2020-09-28,2020-10-05,2020-10-05,7,334.18,339.54,0.1966,-0.20061,-0.01948,2.26,0.02,0.115,0.005,-2.2399999999999998,2.2399999999999998,-0.11,2.13
SPY201007C00343000,SPY201007P00325000,SPY201007P00305000,2020-09-30,2020-10-07,2020-10-07,7,334.71,341.05,0.20356,-0.20231,-0.02114,2.495,0.02,0.125,0.005,-2.475,2.475,-0.12,2.355
SPY201009C00343000,SPY201009P00325000,SPY201009P00307000,2020-10-02,2020-10-09,2020-10-09,7,334.77,346.51,0.19241,-0.1921,-0.01925,2.255,3.515,0.095,0.005,1.2600000000000002,-1.2600000000000002,-0.09,-1.3500000000000003
SPY201012C00347000,SPY201012P00331000,SPY201012P00313000,2020-10-05,2020-10-12,2020-10-12,7,339.54,352.73,0.20021,-0.20315,-0.01858,2.185,5.785,0.095,0.005,3.6,-3.6,-0.09,-3.69
SPY201014C00348000,SPY201014P00333000,SPY201014P00312000,2020-10-07,2020-10-14,2020-10-14,7,341.05,348.74,0.20464,-0.20057,-0.02045,2.305,0.89,0.105,0.005,-1.415,1.415,-0.09999999999999999,1.315
SPY201016C00353000,SPY201016P00339000,SPY201016P00327000,2020-10-09,2020-10-16,2020-10-16,7,346.51,348.46,0.2029,-0.19933,-0.02057,1.89,0.01,0.175,0.005,-1.88,1.88,-0.16999999999999998,1.71
SPY201019C00360000,SPY201019P00344000,SPY201019P00323000,2020-10-12,2020-10-19,2020-10-19,7,352.73,342.11,0.18697,-0.19727,-0.01864,1.73,1.855,0.115,0.005,0.125,-0.125,-0.11,-0.235
SPY201021C00356000,SPY201021P00341000,SPY201021P00320000,2020-10-14,2020-10-21,2020-10-21,7,348.74,343.11,0.196,-0.21017,-0.01413,2.1,0.06,0.095,0.005,-2.04,2.04,-0.09,1.95
SPY201023C00356000,SPY201023P00340000,SPY201023P00324000,2020-10-16,2020-10-23,2020-10-23,7,348.46,345.48,0.19069,-0.19804,-0.02043,1.94,0.01,0.105,0.005,-1.93,1.93,-0.09999999999999999,1.8299999999999998
SPY201026C00350000,SPY201026P00333000,SPY201026P00315000,2020-10-19,2020-10-26,2020-10-26,7,342.11,337.89,0.19575,-0.19922,-0.02055,2.195,0.02,0.135,0.005,-2.175,2.175,-0.13,2.045
SPY201028C00351000,SPY201028P00334000,SPY201028P00315000,2020-10-21,2020-10-28,2020-10-28,7,343.11,328.28,0.20344,-0.19355,-0.01196,2.16,5.745,0.085,0.005,3.585,-3.585,-0.08,-3.665
SPY201030C00353000,SPY201030P00337000,SPY201030P00320000,2020-10-23,2020-10-30,2020-10-30,7,345.48,324.62,0.19033,-0.19686,-0.01838,2.015,12.375,0.105,0.045,10.36,-10.36,-0.06,-10.42
SPY201102C00347000,SPY201102P00325000,SPY201102P00300000,2020-10-26,2020-11-02,2020-11-02,7,337.89,328.99,0.2048,-0.16384,-0.01489,2.285,0.03,0.125,0.005,-2.2550000000000003,2.2550000000000003,-0.12,2.1350000000000002
SPY201104C00343000,SPY201104P00310000,SPY201104P00270000,2020-10-28,2020-11-04,2020-11-04,7,328.28,344,0.19244,-0.17876,-0.01994,3.93,1.345,0.265,0.005,-2.585,2.585,-0.26,2.325
SPY201106C00338000,SPY201106P00306000,SPY201106P00265000,2020-10-30,2020-11-06,2020-11-06,7,324.62,351.15,0.20219,-0.19703,-0.01893,4.165,13.21,0.3,0.005,9.045000000000002,-9.045000000000002,-0.295,-9.340000000000002
SPY201109C00342000,SPY201109P00312000,SPY201109P00270000,2020-11-02,2020-11-09,2020-11-09,7,328.99,357.92,0.20516,-0.19734,-0.02018,4.34,16.025,0.265,0.005,11.684999999999999,-11.684999999999999,-0.26,-11.944999999999999
SPY201111C00354000,SPY201111P00331000,SPY201111P00295000,2020-11-04,2020-11-11,2020-11-11,7,344,356.2,0.20612,-0.19861,-0.01779,3.055,2.195,0.225,0.005,-0.8600000000000003,0.8600000000000003,-0.22,0.6400000000000003
SPY201113C00359000,SPY201113P00341000,SPY201113P00325000,2020-11-06,2020-11-13,2020-11-13,7,351.15,358.52,0.20352,-0.1931,-0.01931,2.36,0.25,0.235,0.005,-2.11,2.11,-0.22999999999999998,1.88
SPY201116C00366000,SPY201116P00348000,SPY201116P00325000,2020-11-09,2020-11-16,2020-11-16,7,357.92,361.29,0.20884,-0.203,-0.02062,2.43,0.01,0.175,0.005,-2.4200000000000004,2.4200000000000004,-0.16999999999999998,2.2500000000000004
SPY201118C00363000,SPY201118P00348000,SPY201118P00321000,2020-11-11,2020-11-18,2020-11-18,7,356.2,357.85,0.21315,-0.20568,-0.01942,2.345,0.01,0.125,0.005,-2.3350000000000004,2.3350000000000004,-0.12,2.2150000000000003
SPY201120C00366000,SPY201120P00349000,SPY201120P00324000,2020-11-13,2020-11-20,2020-11-20,7,358.52,356.51,0.19532,-0.20496,-0.01918,2.175,0.01,0.145,0.005,-2.165,2.165,-0.13999999999999999,2.025
SPY201123C00368000,SPY201123P00354000,SPY201123P00331000,2020-11-16,2020-11-23,2020-11-23,7,361.29,357.71,0.18643,-0.20494,-0.01949,1.97,0.01,0.105,0.005,-1.96,1.96,-0.09999999999999999,1.8599999999999999
SPY201125C00364000,SPY201125P00350000,SPY201125P00327000,2020-11-18,2020-11-25,2020-11-25,7,357.85,362.9,0.20666,-0.1975,-0.01931,2.07,0.03,0.115,0.005,-2.04,2.04,-0.11,1.93
SPY201127C00362500,SPY201127P00349000,SPY201127P00331000,2020-11-20,2020-11-27,2020-11-27,7,356.51,363.12,0.19937,-0.19263,-0.01987,1.71,0.765,0.085,0.005,-0.945,0.945,-0.08,0.865
SPY201130C00363000,SPY201130P00351000,SPY201130P00333000,2020-11-23,2020-11-30,2020-11-30,7,357.71,361.55,0.21947,-0.20227,-0.02103,1.85,0.07,0.085,0.005,-1.78,1.78,-0.08,1.7
SPY201202C00368000,SPY201202P00356000,SPY201202P00338000,2020-11-25,2020-12-02,2020-12-02,7,362.9,366.62,0.21515,-0.19651,-0.01971,1.635,0.03,0.095,0.005,-1.605,1.605,-0.09,1.515
SPY201204C00370000,SPY201204P00355000,SPY201204P00336000,2020-11-27,2020-12-04,2020-12-04,7,363.12,369.3,0.1832,-0.20441,-0.0205,1.77,0.15,0.125,0.005,-1.62,1.62,-0.12,1.5
SPY201207C00368000,SPY201207P00354000,SPY201207P00334000,2020-11-30,2020-12-07,2020-12-07,7,361.55,368.15,0.20289,-0.20837,-0.02124,1.945,0.37,0.135,0.005,-1.5750000000000002,1.5750000000000002,-0.13,1.4450000000000003
SPY201209C00373000,SPY201209P00358000,SPY201209P00340000,2020-12-02,2020-12-09,2020-12-09,7,366.62,367.02,0.1943,-0.19258,-0.01758,1.645,0.01,0.155,0.005,-1.635,1.635,-0.15,1.485
SPY201211C00375000,SPY201211P00362000,SPY201211P00342500,2020-12-04,2020-12-11,2020-12-11,7,369.3,365.86,0.20602,-0.20983,-0.02053,1.7,0.02,0.135,0.005,-1.68,1.68,-0.13,1.5499999999999998
SPY201214C00373000,SPY201214P00361000,SPY201214P00345000,2020-12-07,2020-12-14,2020-12-14,7,368.15,365.12,0.21516,-0.20672,-0.02475,1.73,0.01,0.145,0.005,-1.72,1.72,-0.13999999999999999,1.58
SPY201216C00373000,SPY201216P00359000,SPY201216P00335000,2020-12-09,2020-12-16,2020-12-16,7,367.02,370.73,0.21192,-0.19611,-0.02047,1.96,0.02,0.175,0.005,-1.94,1.94,-0.16999999999999998,1.77
SPY201218C00371000,SPY201218P00356000,SPY201218P00345000,2020-12-11,2020-12-18,2020-12-18,7,365.86,368.29,0.21382,-0.19478,-0.02124,2.28,0.135,0.485,0.005,-2.1449999999999996,2.1449999999999996,-0.48,1.6649999999999996
SPY201221C00371000,SPY201221P00356000,SPY201221P00342000,2020-12-14,2020-12-21,2020-12-21,7,365.12,367.15,0.19088,-0.19843,-0.02068,2.395,0.01,0.465,0.005,-2.3850000000000002,2.3850000000000002,-0.46,1.9250000000000003
SPY201223C00375000,SPY201223P00364000,SPY201223P00355000,2020-12-16,2020-12-23,2020-12-23,7,370.73,369.01,0.21822,-0.20536,-0.019,2.38,0.01,0.625,0.005,-2.37,2.37,-0.62,1.75
SPY201224C00376000,SPY201224P00366000,SPY201224P00361000,2020-12-17,2020-12-24,2020-12-24,7,371.96,368.45,0.20462,-0.2032,-0.02123,2.24,0.02,0.855,0.005,-2.22,2.22,-0.85,1.37
SPY201228C00373000,SPY201228P00359000,SPY201228P00337000,2020-12-21,2020-12-28,2020-12-28,7,367.15,372.23,0.20875,-0.20226,-0.01939,2.03,0.06,0.125,0.005,-1.9699999999999998,1.9699999999999998,-0.12,1.8499999999999996
SPY201230C00374000,SPY201230P00362000,SPY201230P00344000,2020-12-23,2020-12-30,2020-12-30,7,369.01,371.96,0.183,-0.20789,-0.0204,1.475,0.02,0.135,0.005,-1.455,1.455,-0.13,1.3250000000000002
SPY201231C00374000,SPY201231P00362000,SPY201231P00342000,2020-12-24,2020-12-31,2020-12-31,7,368.45,373.32,0.19061,-0.20803,-0.01966,1.61,0.15,0.105,0.005,-1.4600000000000002,1.4600000000000002,-0.09999999999999999,1.36
SPY210104C00377000,SPY210104P00366000,SPY210104P00354000,2020-12-28,2021-01-04,2021-01-04,7,372.23,368.85,0.2068,-0.19942,-0.01778,1.515,0.04,0.195,0.005,-1.4749999999999999,1.4749999999999999,-0.19,1.285
SPY210106C00378000,SPY210106P00363000,SPY210106P00337000,2020-12-30,2021-01-06,2021-01-06,7,371.96,373.61,0.21113,-0.19349,-0.01959,2.015,0.03,0.185,0.005,-1.985,1.985,-0.18,1.8050000000000002
SPY210111C00377000,SPY210111P00358000,SPY210111P00325000,2021-01-04,2021-01-11,2021-01-11,7,368.85,378.71,0.20029,-0.20422,-0.01862,2.72,1.745,0.195,0.005,-0.9750000000000001,0.9750000000000001,-0.19,0.7850000000000001
SPY210113C00381000,SPY210113P00362000,SPY210113P00325000,2021-01-06,2021-01-13,2021-01-13,7,373.61,380.3,0.19786,-0.19867,-0.01618,2.51,0.08,0.19,0.005,-2.4299999999999997,2.4299999999999997,-0.185,2.2449999999999997
SPY210115C00387000,SPY210115P00373000,SPY210115P00346000,2021-01-08,2021-01-15,2021-01-15,7,381.02,375.74,0.19741,-0.19973,-0.02007,1.88,0.06,0.155,0.005,-1.8199999999999998,1.8199999999999998,-0.15,1.67
SPY210119C00385000,SPY210119P00371000,SPY210119P00353000,2021-01-12,2021-01-19,2021-01-19,7,379.12,379.05,0.19166,-0.19695,-0.02112,1.78,0.01,0.185,0.005,-1.77,1.77,-0.18,1.59
SPY210120C00386000,SPY210120P00373000,SPY210120P00348000,2021-01-13,2021-01-20,2021-01-20,7,380.3,384.76,0.19071,-0.19522,-0.01989,1.77,0.02,0.125,0.005,-1.75,1.75,-0.12,1.63
SPY210122C00382500,SPY210122P00367000,SPY210122P00340000,2021-01-15,2021-01-22,2021-01-22,7,375.74,383.92,0.19136,-0.20793,-0.02072,2.09,1.46,0.175,0.005,-0.6299999999999999,0.6299999999999999,-0.16999999999999998,0.4599999999999999
SPY210127C00391000,SPY210127P00377000,SPY210127P00350000,2021-01-20,2021-01-27,2021-01-27,7,384.76,373.14,0.17854,-0.20455,-0.01909,1.76,3.915,0.115,0.005,2.1550000000000002,-2.1550000000000002,-0.11,-2.265
SPY210129C00389000,SPY210129P00377000,SPY210129P00352000,2021-01-22,2021-01-29,2021-01-29,7,383.92,370.9,0.21357,-0.19932,-0.02036,1.88,6.105,0.115,0.005,4.2250000000000005,-4.2250000000000005,-0.11,-4.335000000000001
SPY210201C00390000,SPY210201P00376000,SPY210201P00348000,2021-01-25,2021-02-01,2021-02-01,7,383.64,376.78,0.18332,-0.2043,-0.01952,1.95,0.22,0.135,0.005,-1.73,1.73,-0.13,1.6
SPY210203C00385000,SPY210203P00357000,SPY210203P00310000,2021-01-27,2021-02-03,2021-02-03,7,373.14,382.76,0.18821,-0.19899,-0.02236,3.745,0.02,0.285,0.005,-3.725,3.725,-0.27999999999999997,3.4450000000000003
SPY210205C00380000,SPY210205P00357000,SPY210205P00320000,2021-01-29,2021-02-05,2021-02-05,7,370.9,387.53,0.21525,-0.20463,-0.02168,3.57,7.47,0.26,0.005,3.9,-3.9,-0.255,-4.155
SPY210208C00385000,SPY210208P00365000,SPY210208P00336000,2021-02-01,2021-02-08,2021-02-08,7,376.78,389.65,0.18941,-0.19928,-0.01867,2.495,4.64,0.195,0.005,2.1449999999999996,-2.1449999999999996,-0.19,-2.3349999999999995
SPY210210C00389000,SPY210210P00374000,SPY210210P00347000,2021-02-03,2021-02-10,2021-02-10,7,382.76,389.6,0.19035,-0.19614,-0.02047,1.97,0.89,0.135,0.005,-1.08,1.08,-0.13,0.9500000000000001
SPY210212C00392500,SPY210212P00380000,SPY210212P00362000,2021-02-05,2021-02-12,2021-02-12,7,387.53,391.88,0.21027,-0.20447,-0.02061,1.65,0.11,0.135,0.005,-1.5399999999999998,1.5399999999999998,-0.13,1.4099999999999997
SPY210216C00396000,SPY210216P00384000,SPY210216P00364000,2021-02-09,2021-02-16,2021-02-16,7,390.74,392.66,0.20122,-0.19226,-0.01965,1.57,0.01,0.095,0.005,-1.56,1.56,-0.09,1.47
SPY210217C00395000,SPY210217P00380000,SPY210217P00358000,2021-02-10,2021-02-17,2021-02-17,7,389.6,392.29,0.20988,-0.19511,-0.0206,1.835,0.02,0.145,0.005,-1.815,1.815,-0.13999999999999999,1.675
SPY210219C00397000,SPY210219P00385000,SPY210219P00371000,2021-02-12,2021-02-19,2021-02-19,7,391.88,390.43,0.18494,-0.18725,-0.02156,1.38,0.02,0.175,0.005,-1.3599999999999999,1.3599999999999999,-0.16999999999999998,1.19
SPY210224C00398000,SPY210224P00383000,SPY210224P00362000,2021-02-17,2021-02-24,2021-02-24,7,392.29,391.77,0.20066,-0.19231,-0.02113,1.68,0.01,0.155,0.005,-1.67,1.67,-0.15,1.52
SPY210226C00396000,SPY210226P00382500,SPY210226P00358000,2021-02-19,2021-02-26,2021-02-26,7,390.43,384.1,0.21344,-0.19529,-0.02053,1.9,0.3,0.115,0.005,-1.5999999999999999,1.5999999999999999,-0.11,1.4899999999999998
SPY210301C00394000,SPY210301P00379000,SPY210301P00355000,2021-02-22,2021-03-01,2021-03-01,7,387.77,389.71,0.19792,-0.19092,-0.02007,1.96,0.01,0.125,0.005,-1.95,1.95,-0.12,1.83
SPY210303C00398000,SPY210303P00383000,SPY210303P00356000,2021-02-24,2021-03-03,2021-03-03,7,391.77,383.35,0.18438,-0.18976,-0.02046,1.785,0.565,0.125,0.005,-1.22,1.22,-0.12,1.1
SPY210305C00392500,SPY210305P00372500,SPY210305P00343000,2021-02-26,2021-03-05,2021-03-05,7,384.1,384.31,0.20113,-0.20327,-0.02046,2.8,0.01,0.185,0.005,-2.79,2.79,-0.18,2.61
SPY210308C00397000,SPY210308P00380000,SPY210308P00352000,2021-03-01,2021-03-08,2021-03-08,7,389.71,383.71,0.19087,-0.20502,-0.02121,2.3,0.03,0.185,0.005,-2.27,2.27,-0.18,2.09
SPY210310C00392000,SPY210310P00372000,SPY210310P00340000,2021-03-03,2021-03-10,2021-03-10,7,383.35,390.01,0.18478,-0.19773,-0.01663,2.515,0.03,0.155,0.005,-2.4850000000000003,2.4850000000000003,-0.15,2.3350000000000004
SPY210312C00392000,SPY210312P00373000,SPY210312P00346000,2021-03-05,2021-03-12,2021-03-12,7,384.31,393.96,0.1987,-0.19253,-0.01788,2.435,1.965,0.145,0.005,-0.47,0.47,-0.13999999999999999,0.32999999999999996
SPY210315C00392000,SPY210315P00372000,SPY210315P00345000,2021-03-08,2021-03-15,2021-03-15,7,383.71,395.39,0.19056,-0.1934,-0.01546,2.46,3.39,0.135,0.005,0.9300000000000002,-0.9300000000000002,-0.13,-1.06
SPY210317C00397000,SPY210317P00380000,SPY210317P00356000,2021-03-10,2021-03-17,2021-03-17,7,390.01,396.76,0.20008,-0.2032,-0.01935,2.3,0.395,0.145,0.005,-1.9049999999999998,1.9049999999999998,-0.13999999999999999,1.765
SPY210319C00400000,SPY210319P00386000,SPY210319P00374000,2021-03-12,2021-03-19,2021-03-19,7,393.96,391.15,0.19118,-0.20895,-0.01627,2.21,0.02,0.365,0.005,-2.19,2.19,-0.36,1.83
SPY210322C00400000,SPY210322P00388000,SPY210322P00379000,2021-03-15,2021-03-22,2021-03-22,7,395.39,392.67,0.21622,-0.19189,-0.02364,2.04,0.01,0.405,0.005,-2.0300000000000002,2.0300000000000002,-0.4,1.6300000000000003
SPY210324C00402000,SPY210324P00390000,SPY210324P00380000,2021-03-17,2021-03-24,2021-03-24,7,396.76,388.92,0.19304,-0.19528,-0.01916,2.16,1.185,0.425,0.005,-0.9750000000000001,0.9750000000000001,-0.42,0.5550000000000002
SPY210326C00397000,SPY210326P00382500,SPY210326P00362500,2021-03-19,2021-03-26,2021-03-26,7,391.15,393.54,0.1984,-0.19747,-0.01959,1.81,0.02,0.135,0.005,-1.79,1.79,-0.13,1.6600000000000001
SPY210329C00398000,SPY210329P00386000,SPY210329P00365000,2021-03-22,2021-03-29,2021-03-29,7,392.67,395.83,0.21149,-0.21096,-0.01734,1.835,0.03,0.105,0.005,-1.805,1.805,-0.09999999999999999,1.7049999999999998
SPY210331C00395000,SPY210331P00381000,SPY210331P00354000,2021-03-24,2021-03-31,2021-03-31,7,388.92,396.71,0.21683,-0.2061,-0.01931,2.09,1.875,0.135,0.005,-0.21499999999999986,0.21499999999999986,-0.13,0.08499999999999985
SPY210401C00396000,SPY210401P00382000,SPY210401P00358000,2021-03-25,2021-04-01,2021-04-01,7,389.98,399.82,0.20369,-0.19557,-0.02042,1.865,3.825,0.135,0.005,1.9600000000000002,-1.9600000000000002,-0.13,-2.0900000000000003
SPY210405C00402000,SPY210405P00388000,SPY210405P00375000,2021-03-29,2021-04-05,2021-04-05,7,395.83,406.38,0.19342,-0.20533,-0.02838,1.9,4.39,0.305,0.005,2.4899999999999998,-2.4899999999999998,-0.3,-2.7899999999999996
SPY210407C00402000,SPY210407P00390000,SPY210407P00375000,2021-03-31,2021-04-07,2021-04-07,7,396.71,406.65,0.19873,-0.2042,-0.0107,1.645,4.675,0.175,0.005,3.03,-3.03,-0.16999999999999998,-3.1999999999999997
SPY210412C00412000,SPY210412P00400000,SPY210412P00389000,2021-04-05,2021-04-12,2021-04-12,7,406.38,411.71,0.19369,-0.20494,-0.02222,1.59,0.22,0.225,0.005,-1.37,1.37,-0.22,1.1500000000000001
SPY210414C00412000,SPY210414P00400000,SPY210414P00385000,2021-04-07,2021-04-14,2021-04-14,7,406.65,411.1,0.19186,-0.20582,-0.01908,1.52,0.1,0.125,0.005,-1.42,1.42,-0.12,1.2999999999999998
SPY210416C00416000,SPY210416P00404000,SPY210416P00387000,2021-04-09,2021-04-16,2021-04-16,7,410.82,417.46,0.20065,-0.20804,-0.01967,1.47,1.49,0.115,0.005,0.020000000000000018,-0.020000000000000018,-0.11,-0.13
SPY210419C00417000,SPY210419P00405000,SPY210419P00390000,2021-04-12,2021-04-19,2021-04-19,7,411.71,414.71,0.20276,-0.18763,-0.021,1.42,0.02,0.085,0.005,-1.4,1.4,-0.08,1.3199999999999998
SPY210421C00416000,SPY210421P00404000,SPY210421P00386000,2021-04-14,2021-04-21,2021-04-21,7,411.1,416.01,0.22287,-0.205,-0.01718,1.7,0.28,0.105,0.005,-1.42,1.42,-0.09999999999999999,1.3199999999999998
SPY210423C00422000,SPY210423P00411000,SPY210423P00395000,2021-04-16,2021-04-23,2021-04-23,7,417.46,417.27,0.20872,-0.19908,-0.01934,1.52,0.01,0.085,0.005,-1.51,1.51,-0.08,1.43
SPY210426C00420000,SPY210426P00408000,SPY210426P00392000,2021-04-19,2021-04-26,2021-04-26,7,414.71,417.73,0.19079,-0.20777,-0.01888,1.65,0.02,0.085,0.005,-1.63,1.63,-0.08,1.5499999999999998
SPY210428C00421000,SPY210428P00409000,SPY210428P00395000,2021-04-21,2021-04-28,2021-04-28,7,416.01,417.88,0.2136,-0.19432,-0.02189,1.66,0.02,0.095,0.005,-1.64,1.64,-0.09,1.5499999999999998
